simulation_index,node
886460_2794274_50,1364816423877541888
886460_2794274_50,116188688
886460_2794274_50,936032961232809984
886460_2794274_50,431991732
886460_2794274_50,1360754171444555776
886460_2794274_50,1260911599315025920
886460_2794274_50,1109246670586462208
886460_2794274_50,1346844835169202176
886460_2794274_50,1239125735333187584
886460_2794274_50,4529151
886460_2794274_50,2862787830
886460_2794274_50,1268344779655516160
886460_2794274_50,305766862
886460_2794274_50,1364071270954901504
886460_2794274_50,1243487599299301376
886460_2794274_50,4389334873
886460_2794274_50,1015369486306889728
886460_2794274_50,1358318579687452672
886460_2794274_50,111066782
886460_2794274_50,1013490964969721856
886460_2794274_50,913960774841679872
886460_2794274_50,237915732
886460_2794274_50,1180544592623611904
886460_2794274_50,1293546750427316224
886460_2794274_50,1194276472250343424
886460_2794274_50,1304170739231150080
886460_2794274_50,1600864032
886460_2794274_50,1324145759432880128
886460_2794274_50,1349385272262184960
886460_2794274_50,1097528893261500416
886460_2794274_50,19723454
886460_2794274_50,739982191
886460_2794274_50,2407229053
886460_2794274_50,1000047971998855168
886460_2794274_50,629630364
886460_2794274_50,1364601802298068992
886460_2794274_50,401718858
886460_2794274_50,498967452
886460_2794274_50,399594332
886460_2794274_50,3432063339
886460_2794274_50,300804995
886460_2794274_50,3272408635
886460_2794274_50,2800196077
886460_2794274_50,568780180
886460_2794274_50,1323567419982450688
886460_2794274_50,1207687786364432384
886460_2794274_50,971248791461531648
886460_2794274_50,1314547210864881664
886460_2794274_50,4461337647
886460_2794274_50,1253728321608781824
886460_2794274_50,50951069
886460_2794274_50,4749876505
886460_2794274_50,870090455903371264
886460_2794274_50,19586325
886460_2794274_50,1240210728293818368
886460_2794274_50,1087178265851129856
886460_2794274_50,1268339913495363584
886460_2794274_50,868760548674072576
886460_2794274_50,22399021
886460_2794274_50,2949574000
886460_2794274_50,1364825498195546112
886460_2794274_50,1342872372567814144
886460_2794274_50,1323080335031070720
886460_2794274_50,1247580984305790976
886460_2794274_50,1346067997451026432
886460_2794274_50,703966456304668672
886460_2794274_50,1328722975747682304
886460_2794274_50,240706575
886460_2794274_50,322207283
886460_2794274_50,1330997070388289536
886460_2794274_50,925896034860937216
886460_2794274_50,1266943933059338240
886460_2794274_50,1111851044579885056
886460_2794274_50,1315561399016288256
886460_2794274_50,2882198246
886460_2794274_50,1224923366995312640
886460_2794274_50,1118755758311559168
886460_2794274_50,1252374296166449152
886460_2794274_50,3017980566
886460_2794274_50,1298154402767753216
886460_2794274_50,1237329594400690176
886460_2794274_50,1298899596437909504
886460_2794274_50,1288750525433835520
886460_2794274_50,1287973762806120448
886460_2794274_50,187463100
886460_2794274_50,710608159115583488
886460_2794274_50,1277264472894173184
886460_2794274_50,1137349693447520256
886460_2794274_50,1345384314104635392
886460_2794274_50,1350141241082560512
886460_2794274_50,1100829828511453184
886460_2794274_50,1096273152
886460_2794274_50,18302779
886460_2794274_50,1357719851779952640
886460_2794274_50,1360562252428967936
886460_2794274_50,1196915250483924992
886460_2794274_50,1353911704283992064
886460_2794274_50,1357277739154362368
886460_2794274_50,1081897510640091136
886460_2794274_50,1333303013914464256
886460_2794274_50,364097114
886460_2794274_50,544874635
886460_2794274_50,1214711127021686784
886460_2794274_50,1051951316707225600
886460_2794274_50,1664829800
886460_2794274_50,1297075901159669760
886460_2794274_50,1275098623286673408
886460_2794274_50,1363454564435918848
886460_2794274_50,135404984
886460_2794274_50,61008996
886460_2794274_50,884921789939421184
886460_2794274_50,1359111982285082624
886460_2794274_50,1276824755979472896
886460_2794274_50,1064817541564981248
886460_2794274_50,1959071569
886460_2794274_50,1294100484001734656
886460_2794274_50,373613355
886460_2794274_50,1359444189415493632
886460_2794274_50,982436315294658560
886460_2794274_50,1305114558474760192
886460_2794274_50,965465368260091904
886460_2794274_50,1347977056441704448
886460_2794274_50,174602718
886460_2794274_50,14115276
886460_2794274_50,1186147835768651776
886460_2794274_50,1322562090192801792
886460_2794274_50,1282017298635567104
886460_2794274_50,1332225289993142272
886460_2794274_50,1343902595019116544
886460_2794274_50,2426175537
886460_2794274_50,196510801
886460_2794274_50,1411508498
886460_2794274_50,1287343184071151616
886460_2794274_50,46227971
886460_2794274_50,4529950515
886460_2794274_50,1170344845711499264
886460_2794274_50,953053937913024512
886460_2794274_50,1003178408325545984
886460_2794274_50,1329452253783134208
886460_2794274_50,1258288803795529728
886460_2794274_50,1339309265580924928
886460_2794274_50,954251414976516096
886460_2794274_50,881764369226489856
886460_2794274_50,288363743
886460_2794274_50,1266054330622361600
886460_2794274_50,1345750252351995904
886460_2794274_50,1278078147943161856
886460_2794274_50,1015581368800153600
886460_2794274_50,1303712523385024512
886460_2794274_50,1364867382880002048
886460_2794274_50,616737225
886460_2794274_50,1145326635387883520
886460_2794274_50,711597176611344384
886460_2794274_50,3083633143
886460_2794274_50,116965804
886460_2794274_50,521910593
886460_2794274_50,187820040
886460_2794274_50,116229582
886460_2794274_50,22799862
886460_2794274_50,314453786
886460_2794274_50,1153011856497360896
886460_2794274_50,1033495473473167360
886460_2794274_50,1330667108204761088
886460_2794274_50,125632328
886460_2794274_50,746022694055874560
886460_2794274_50,1290999060921561088
886460_2794274_50,1283012461432578048
886460_2794274_50,1598625096
886460_2794274_50,1017345450247184384
886460_2794274_50,1348392227899404288
886460_2794274_50,1059869518217072640
886460_2794274_50,809862330125287424
886460_2794274_50,1242274126942756864
886460_2794274_50,1298837715677372416
886460_2794274_50,1280473715986198528
886460_2794274_50,1290945331312513024
886460_2794274_50,1310868974306054144
886460_2794274_50,1312793555748954112
886460_2794274_50,1321383531386298368
886460_2794274_50,1364232822622457856
886460_2794274_50,467878463
886460_2794274_50,1179237970349572096
886460_2794274_50,330205646
886460_2794274_50,965168528989986816
886460_2794274_50,791988954753032192
886460_2794274_50,1360219529339523072
886460_2794274_50,41549052
886460_2794274_50,1363807074463993856
886460_2794274_50,839015403481411584
886460_2794274_50,1070799446
886460_2794274_50,1326478425607925760
886460_2794274_50,913760251
886460_2794274_50,1350328885037174784
886460_2794274_50,1102065434939940864
886460_2794274_50,1346704899409514496
886460_2794274_50,1258722001406980096
886460_2794274_50,1352491039269916672
886460_2794274_50,263749346
886460_2794274_50,1206072545646039040
886460_2794274_50,1328718335840837632
886460_2794274_50,1275774245218349056
886460_2794274_50,4146655083
886460_2794274_50,732909367582953472
886460_2794274_50,1354260559357648896
886460_2794274_50,1335955687231381504
886460_2794274_50,1262809816810033152
886460_2794274_50,1065531411946385408
886460_2794274_50,596527396
886460_2794274_50,951534028049567744
886460_2794274_50,1272171451416641536
886460_2794274_50,1415748600
886460_2794274_50,1302267569848676352
886460_2794274_50,1904911326
886460_2794274_50,1019633550289723392
886460_2794274_50,1290268459444690944
886460_2794274_50,740982367809064960
886460_2794274_50,1216270625909567488
886460_2794274_50,1359150635871002624
886460_2794274_50,1281525829038571520
886460_2794274_50,1330938230930350080
886460_2794274_50,2896012156
886460_2794274_50,1363357741033672704
886460_2794274_50,522593098
886460_2794274_50,1309624133332983808
886460_2794274_50,4301747834
886460_2794274_50,1313172927160836096
886460_2794274_50,1157754136621768704
886460_2794274_50,1346773133437517824
886460_2794274_50,1253812120065638400
886460_2794274_50,1071738705881124864
886460_2794274_50,1216765186742374400
886460_2794274_50,494140744
886460_2794274_50,35864796
886460_2794274_50,335933205
886460_2794274_50,887790349699227648
886460_2794274_50,1356210063442997248
886460_2794274_50,813477602
886460_2794274_50,739678882400346112
886460_2794274_50,1113477267664056320
886460_2794274_50,1314338740110872576
886460_2794274_50,974638464271634432
886460_2794274_50,1319402056583684096
886460_2794274_50,336642721
886460_2794274_50,905907385
886460_2794274_50,1221463406768574464
886460_2794274_50,1253774269089304576
886460_2794274_50,2151827003
886460_2794274_50,1116191247503376384
886460_2794274_50,926713485374971904
886460_2794274_50,725307412274663424
886460_2794274_50,1333055071542644736
886460_2794274_50,1097922314312826880
886460_2794274_50,2489107394
886460_2794274_50,1266864680896729088
886460_2794274_50,300711396
886460_2794274_50,381876656
886460_2794274_50,716711144363278336
886460_2794274_50,1305051976879673344
886460_2794274_50,1256939815188049920
886460_2794274_50,1346927440510246912
886460_2794274_50,1047004507
886460_2794274_50,1135690851147964416
886460_2794274_50,1330062616052555776
886460_2794274_50,858760555607326720
886460_2794274_50,1308419080647565312
886460_2794274_50,1363254600589996032
886460_2794274_50,20384105
886460_2794274_50,969782422735699968
886460_2794274_50,1135222746819039232
886460_2794274_50,1284540264103763968
886460_2794274_50,754130440840155136
886460_2794274_50,289749177
886460_2794274_50,308580081
886460_2794274_50,1249036270388547584
886460_2794274_50,1268969980550352896
886460_2794274_50,113146096
886460_2794274_50,2186241795
886460_2794274_50,598173589
886460_2794274_50,1312264505276207104
886460_2794274_50,1287807817064341504
886460_2794274_50,1017024901465690112
886460_2794274_50,918839477098958848
886460_2794274_50,1142659031258939392
886460_2794274_50,1322987214494556160
886460_2794274_50,2946403642
886460_2794274_50,749597015521189888
886460_2794274_50,993470582955106304
886460_2794274_50,925233228646006784
886460_2794274_50,1232408020350423040
886460_2794274_50,1294405398733238272
886460_2794274_50,1121058414409523200
886460_2794274_50,1286353990016479232
886460_2794274_50,1292025344862478336
886460_2794274_50,843504520617316352
886460_2794274_50,1321876748548538368
886460_2794274_50,1133984029101895680
886460_2794274_50,1262548255772037120
886460_2794274_50,1186304222402351104
886460_2794274_50,1197197568557666304
886460_2794274_50,991958844577386496
886460_2794274_50,731548760954675200
886460_2794274_50,1086644346013794304
886460_2794274_50,3363421274
886460_2794274_50,958924379144015872
886460_2794274_50,883557313826627584
886460_2794274_50,376358488
886460_2794274_50,1364849887720865792
886460_2794274_50,51848188
886460_2794274_50,1327284860126339072
886460_2794274_50,1057285773668634624
886460_2794274_50,16463397
886460_2794274_50,2203467710
886460_2794274_50,411719946
886460_2794274_50,1351154618928082944
886460_2794274_50,1356351887650549760
886460_2794274_50,1359889434884231168
886460_2794274_50,1092894357395554304
886460_2794274_50,969254944548077568
886460_2794274_50,4093129397
886460_2794274_50,787720391053701120
886460_2794274_50,860947025759567872
886460_2794274_50,480944945
886460_2794274_50,26928942
886460_2794274_50,76718852
886460_2794274_50,1282169260421177344
886460_2794274_50,1233929232432205824
886460_2794274_50,16289819
886460_2794274_50,1363499017544429568
886460_2794274_50,849978592952037376
886460_2794274_50,1214632467161911296
886460_2794274_50,1325669643088850944
886460_2794274_50,840605398998511616
886460_2794274_50,1249940559638097920
886460_2794274_50,1019760286088224768
886460_2794274_50,1324310265102585856
886460_2794274_50,232993292
886460_2794274_50,1116799804817006592
886460_2794274_50,1134506069072461824
886460_2794274_50,578272027
886460_2794274_50,1132914047249027072
886460_2794274_50,1221535056000364544
886460_2794274_50,1145706986937434112
886460_2794274_50,521795160
886460_2794274_50,701178906817253376
886460_2794274_50,1003996231247360000
886460_2794274_50,1338120289117302784
886460_2794274_50,24792872
886460_2794274_50,1280797990823825408
886460_2794274_50,1181971448811986944
886460_2794274_50,1137298575287865344
886460_2794274_50,992983141714345984
886460_2794274_50,2330858042
886460_2794274_50,1345396711460630528
886460_2794274_50,1264910742421221376
886460_2794274_50,708934161055109120
886460_2794274_50,1060740807689420800
886460_2794274_50,1309024365070213120
886460_2794274_50,1228503176673775616
886460_2794274_50,931943671053795328
886460_2794274_50,1304749085056884736
886460_2794274_50,154080842
886460_2794274_50,3306536712
886460_2794274_50,1223193870
886460_2794274_50,1311211785547141120
886460_2794274_50,1276534667030585344
886460_2794274_50,3007422688
886460_2794274_50,823394552
886460_2794274_50,1127239485249531904
886460_2794274_50,1284183008799387648
886460_2794274_50,1302809025357127680
886460_2794274_50,1295525434193567744
886460_2794274_50,2427116362
886460_2794274_50,1239563032629395456
886460_2794274_50,1072098659582468096
886460_2794274_50,3098436206
886460_2794274_50,1328808167485140992
886460_2794274_50,1074398112167419904
886460_2794274_50,246039557
886460_2794274_50,3306588509
886460_2794274_50,1139773652780515328
886460_2794274_50,914598043
886460_2794274_50,1333013440227463168
886460_2794274_50,1092619485356400640
886460_2794274_50,1181459360213417984
886460_2794274_50,1274008990758899712
886460_2794274_50,18824419
886460_2794274_50,1295693648940527616
886460_2794274_50,91197726
886460_2794274_50,955045916
886460_2794274_50,1130775236943785984
886460_2794274_50,266222461
886460_2794274_50,1150090137063366656
886460_2794274_50,846182383137124352
886460_2794274_50,3340436381
886460_2794274_50,35717320
886460_2794274_50,452425009
886460_2794274_50,1208928899498774528
886460_2794274_50,1262674214269546496
886460_2794274_50,3362016513
886460_2794274_50,1342132600664698880
886460_2794274_50,750675490315374592
886460_2794274_50,1232188272635514880
886460_2794274_50,49720473
886460_2794274_50,16351346
886460_2794274_50,1364851756467822592
886460_2794274_50,1341361017536692224
886460_2794274_50,599995410
886460_2794274_50,1262788320871936000
886460_2794274_50,1004005140842639360
886460_2794274_50,1323466379404607488
886460_2794274_50,1359387456701796352
886460_2794274_50,1306870232213053440
886460_2794274_50,1166538252872028160
886460_2794274_50,1279521570075971584
886460_2794274_50,1090299605445681152
886460_2794274_50,1042100310985113600
886460_2794274_50,1303370087248916480
886460_2794274_50,1344205966753992704
886460_2794274_50,1364826493482721280
886460_2794274_50,1342699062764531712
886460_2794274_50,1273922873124675584
886460_2794274_50,1295156472012210176
886460_2794274_50,1333545083451432960
886460_2794274_50,1357657745999056896
886460_2794274_50,2307656165
886460_2794274_50,1259572219388334080
886460_2794274_50,1336692494977945600
886460_2794274_50,1313883963149225984
886460_2794274_50,41718579
886460_2794274_50,1277332091789889536
886460_2794274_50,1324317857308581888
886460_2794274_50,812382463259512832
886460_2794274_50,1323410486621134848
886460_2794274_50,4126060012
886460_2794274_50,1296586341300477952
886460_2794274_50,832181857554886656
886460_2794274_50,1364369144167231488
886460_2794274_50,956050571445850112
886460_2794274_50,909676524231675904
886460_2794274_50,932128428
886460_2794274_50,183822259
886460_2794274_50,1356954004086009856
886460_2794274_50,1276518571
886460_2794274_50,791435719377989632
886460_2794274_50,1360052591577583616
886460_2794274_50,908413451898322944
886460_2794274_50,1605684654
886460_2794274_50,1274153695865757696
886460_2794274_50,17125730
886460_2794274_50,1283774056836161536
886460_2794274_50,5796812
886460_2794274_50,1111619565191135232
886460_2794274_50,1017691447418589184
886460_2794274_50,1354416283635376128
886460_2794274_50,1687605462
886460_2794274_50,1345058392474316800
886460_2794274_50,1344887373314723840
886460_2794274_50,2161806193
886460_2794274_50,825338658219712512
886460_2794274_50,57981320
886460_2794274_50,35855796
886460_2794274_50,809340579352080384
886460_2794274_50,35605798
886460_2794274_50,1288099265953366016
886460_2794274_50,1192459302784552960
886460_2794274_50,1119504024154275840
886460_2794274_50,261880984
886460_2794274_50,44989787
886460_2794274_50,388451065
886460_2794274_50,397013770
886460_2794274_50,1357002783434575872
886460_2794274_50,1217476085518143488
886460_2794274_50,2621700241
886460_2794274_50,879127190285070336
886460_2794274_50,751688754599907328
886460_2794274_50,974754522361810944
886460_2794274_50,1087765455551455232
886460_2794274_50,1243122860555751424
886460_2794274_50,1274327918915829760
886460_2794274_50,1340693494478868480
886460_2794274_50,1245639388031119360
886460_2794274_50,1360952045071699968
886460_2794274_50,1266293137216925696
886460_2794274_50,841521181270376448
886460_2794274_50,31744426
886460_2794274_50,1357700990544146432
886460_2794274_50,1081286609251766272
886460_2794274_50,1280403886465941504
886460_2794274_50,354692210
886460_2794274_50,1362372293444296704
886460_2794274_50,1297133763235688448
886460_2794274_50,1219667524377137152
886460_2794274_50,87424450
886460_2794274_50,4278192083
886460_2794274_50,1175039906965598208
886460_2794274_50,2432753684
886460_2794274_50,1363482198939078656
886460_2794274_50,853687568
886460_2794274_50,1275826824505954304
886460_2794274_50,1107152429462646784
886460_2794274_50,934896297013841920
886460_2794274_50,1363609276967645184
886460_2794274_50,2385582510
886460_2794274_50,2691447835
886460_2794274_50,876103757645438976
886460_2794274_50,798200682
886460_2794274_50,1365935031378583552
886460_2794274_50,1144143210241040384
886460_2794274_50,1258032762071777280
886460_2794274_50,1272892196207943680
886460_2794274_50,1323891284788957184
886460_2794274_50,1300795047760277504
886460_2794274_50,1266929114478501888
886460_2794274_50,1909173607
886460_2794274_50,1337806474945331200
886460_2794274_50,97032900
886460_2794274_50,1351172839970394112
886460_2794274_50,718948128955723776
886460_2794274_50,1212736977142865920
886460_2794274_50,1276378524291436544
886460_2794274_50,1262525109371273216
886460_2794274_50,1058469122034548736
886460_2794274_50,798153536269783040
886460_2794274_50,1358120865586696192
886460_2794274_50,131013590
886460_2794274_50,546245557
886460_2794274_50,296909317
886460_2794274_50,1228813096699023360
886460_2794274_50,1311742266336333824
886460_2794274_50,1359064430630236160
886460_2794274_50,1680986264
886460_2794274_50,1210107483706023936
886460_2794274_50,820421184521052160
886460_2794274_50,1166589397
886460_2794274_50,2288667259
886460_2794274_50,1028781104512172032
886460_2794274_50,52750585
886460_2794274_50,1248162356686962688
886460_2794274_50,1196955127166447616
886460_2794274_50,1363377669048463360
886460_2794274_50,1364239531243929600
886460_2794274_50,241017780
886460_2794274_50,1354231220654116864
886460_2794274_50,286725391
886460_2794274_50,757133033333862400
886460_2794274_50,1357063356880887808
886460_2794274_50,4646182033
886460_2794274_50,1232470637039562752
886460_2794274_50,3315627233
886460_2794274_50,1291926949086912512
886460_2794274_50,1099054257104252928
886460_2794274_50,4847935095
886460_2794274_50,1098173524366295040
886460_2794274_50,737732213123354624
886460_2794274_50,749864762
886460_2794274_50,1240843465661054976
886460_2794274_50,75660715
886460_2794274_50,42352660
886460_2794274_50,1069591847679348736
886460_2794274_50,1249808450848272384
886460_2794274_50,249893269
886460_2794274_50,759660076214853632
886460_2794274_50,1344015060084137984
886460_2794274_50,1513494889
886460_2794274_50,1200678138025517056
886460_2794274_50,419567337
886460_2794274_50,2494194679
886460_2794274_50,1348505929663315968
886460_2794274_50,1285795378298642432
886460_2794274_50,22713
886460_2794274_50,1067705077903675392
886460_2794274_50,872900626790973440
886460_2794274_50,873644461
886460_2794274_50,1206577739441926144
886460_2794274_50,858647833406316544
886460_2794274_50,1363908356960788480
886460_2794274_50,1321374555919785984
886460_2794274_50,854218766883749888
886460_2794274_50,885125785459314688
886460_2794274_50,1365970836176334848
886460_2794274_50,1334641866436833280
886460_2794274_50,1336157209290412032
886460_2794274_50,1308988848731574272
886460_2794274_50,1278011625715298304
886460_2794274_50,1005895102118555648
886460_2794274_50,1169506909684039680
886460_2794274_50,1122234786213289984
886460_2794274_50,393352195
886460_2794274_50,1332863215273865216
886460_2794274_50,1224810079142207488
886460_2794274_50,1303348000228544512
886460_2794274_50,1150362595213189120
886460_2794274_50,1175734061937123328
886460_2794274_50,1359207074090020864
886460_2794274_50,3140384227
886460_2794274_50,917069139721601024
886460_2794274_50,1282158104453320704
886460_2794274_50,1267740541120163840
886460_2794274_50,737321238830321664
886460_2794274_50,1075866266878046208
886460_2794274_50,1329124241858572288
886460_2794274_50,1034517437314748416
886460_2794274_50,1275627341667074048
886460_2794274_50,953513998690893824
886460_2794274_50,1241224446
886460_2794274_50,1252152081097449472
886460_2794274_50,892893629882040320
886460_2794274_50,1270728166554861568
886460_2794274_50,1357157730092343296
886460_2794274_50,1158760958
886460_2794274_50,1185193073304690688
886460_2794274_50,1275621053587308544
886460_2794274_50,1202806873084198912
886460_2794274_50,1344767042122100736
886460_2794274_50,2937200166
886460_2794274_50,1356831888921538560
886460_2794274_50,1308250889866547200
886460_2794274_50,1285974745956007936
886460_2794274_50,1114913647258550272
886460_2794274_50,1661567719
886460_2794274_50,1196319873388945408
886460_2794274_50,1361313553869905920
886460_2794274_50,1238008451990614016
886460_2794274_50,1365555632430927872
886460_2794274_50,3131286920
886460_2794274_50,475828579
886460_2794274_50,1324988112548712448
886460_2794274_50,2511697256
886460_2794274_50,211568327
886460_2794274_50,1165384264462032896
886460_2794274_50,1558239482
886460_2794274_50,1282364592623022080
886460_2794274_50,1193364303786627072
886460_2794274_50,1322824772863119360
886460_2794274_50,3309750788
886460_2794274_50,1311612467450011648
886460_2794274_50,360521991
886460_2794274_50,25816095
886460_2794274_50,772157102777307136
886460_2794274_50,273644732
886460_2794274_50,1334718992909418496
886460_2794274_50,1348311312833540096
886460_2794274_50,147460409
886460_2794274_50,1301090876937076736
886460_2794274_50,2724246306
886460_2794274_50,1246087294911688704
886460_2794274_50,142616099
886460_2794274_50,1315690171942146048
886460_2794274_50,918615823689965568
886460_2794274_50,742447776085200896
886460_2794274_50,520936149
886460_2794274_50,868935945281609728
886460_2794274_50,1073416519290257408
886460_2794274_50,1207621766383751168
886460_2794274_50,1102925673872703488
886460_2794274_50,151119090
886460_2794274_50,701877810974081024
886460_2794274_50,1241044053053050880
886460_2794274_50,1330787381012623360
886460_2794274_50,907922546523295744
886460_2794274_50,953351810537926656
886460_2794274_50,1328497663642398720
886460_2794274_50,171682388
886460_2794274_50,271652922
886460_2794274_50,1273691563672002560
886460_2794274_50,1296180428869640192
886460_2794274_50,1273214586779402240
886460_2794274_50,1292580143639064576
886460_2794274_50,1048778426344038400
886460_2794274_50,358296783
886460_2794274_50,1268825061651185664
886460_2794274_50,317095548
886460_2794274_50,712932110
886460_2794274_50,1341680284060667904
886460_2794274_50,1256111641592291328
886460_2794274_50,1345434764111560704
886460_2794274_50,890395992616337408
886460_2794274_50,1211475820935430144
886460_2794274_50,1211042467132215296
886460_2794274_50,940507012265365504
886460_2794274_50,1321820783069458432
886460_2794274_50,20780018
886460_2794274_50,600192262
886460_2794274_50,982193390941978624
886460_2794274_50,1267635820179095552
886460_2794274_50,1365551356396773376
886460_2794274_50,1152933989772079104
886460_2794274_50,4276861033
886460_2794274_50,1344047450328330240
886460_2794274_50,1002985982415826944
886460_2794274_50,1070449274264133632
886460_2794274_50,730717482625835008
886460_2794274_50,898495392735784960
886460_2794274_50,1292118674707550208
886460_2794274_50,839592154095841280
886460_2794274_50,347210107
886460_2794274_50,1354989999326826496
886460_2794274_50,1177123336649945088
886460_2794274_50,1316179320361160704
886460_2794274_50,1363834274168729600
886460_2794274_50,1337429910273601536
886460_2794274_50,1358060037898465280
886460_2794274_50,1323966350079926272
886460_2794274_50,1194203408741412864
886460_2794274_50,1113199364892168192
886460_2794274_50,1300286285106479104
886460_2794274_50,1357590770815889408
886460_2794274_50,1264942287454420992
886460_2794274_50,1348259996216160256
886460_2794274_50,1364882332839108608
886460_2794274_50,1326795073686790144
886460_2794274_50,1323692013519310848
886460_2794274_50,1348135466797658112
886460_2794274_50,20137379
886460_2794274_50,1221458592877821952
886460_2794274_50,1195017405128294400
886460_2794274_50,1258451357826154496
886460_2794274_50,1278744691119439872
886460_2794274_50,950366365
886460_2794274_50,1357782657753616384
886460_2794274_50,567491918
886460_2794274_50,51726986
886460_2794274_50,1346970597033590784
886460_2794274_50,1354855786074279936
886460_2794274_50,21213276
886460_2794274_50,1160150106018070528
886460_2794274_50,963849985040244736
886460_2794274_50,1316649662145650688
886460_2794274_50,1044738938773082112
886460_2794274_50,1323659614542585856
886460_2794274_50,1230978107856883712
886460_2794274_50,1333012707503575040
886460_2794274_50,903706904018526208
886460_2794274_50,1101743394945040384
886460_2794274_50,1084854132739981312
886460_2794274_50,768686160
886460_2794274_50,1344503240201650176
886460_2794274_50,1137367091990978560
886460_2794274_50,840693092994932736
886460_2794274_50,1239113911569391616
886460_2794274_50,725566233962287104
886460_2794274_50,3297237389
886460_2794274_50,228203807
886460_2794274_50,1252156711491776512
886460_2794274_51,1308289413915578368
886460_2794274_51,1315943465230823424
886460_2794274_51,1359725632955895808
886460_2794274_51,1149841735637299200
886460_2794274_51,1162834296262070272
886460_2794274_51,2845299511
886460_2794274_51,1273988903406428160
886460_2794274_51,1051595437080268800
886460_2794274_51,1321893156762300416
886460_2794274_51,1336477265253728256
886460_2794274_51,1013469745088061440
886460_2794274_51,8224052
886460_2794274_51,132903556
886460_2794274_51,1265478332319100928
886460_2794274_51,1277270994563018752
886460_2794274_51,1305904514487083008
886460_2794274_51,1147657802329944064
886460_2794274_51,537652294
886460_2794274_51,1210401212367069184
886460_2794274_51,1261052189008490496
886460_2794274_51,4691360581
886460_2794274_51,1363323109130952704
886460_2794274_51,1210428303447740416
886460_2794274_51,1120495764675809280
886460_2794274_51,738994438169468928
886460_2794274_51,1364219843378044928
886460_2794274_51,1258605753604038656
886460_2794274_51,1240337636834902016
886460_2794274_51,1304041762470555648
886460_2794274_51,1085265084547444736
886460_2794274_51,1344439857934843904
886460_2794274_51,1346821814853357568
886460_2794274_51,1230779242494849024
886460_2794274_51,1232155065319862272
886460_2794274_51,953663868659798016
886460_2794274_51,1301494680249495552
886460_2794274_51,1024251037
886460_2794274_51,1097347783499997184
886460_2794274_51,1358781652789563392
886460_2794274_51,3096283878
886460_2794274_51,840569607903629312
886460_2794274_51,1015566298846093312
886460_2794274_51,145127477
886460_2794274_51,3159945716
886460_2794274_51,1126330750263889920
886460_2794274_51,1134568709840867328
886460_2794274_51,1286953881084162048
886460_2794274_51,1337254501065973760
886460_2794274_51,1280560655234404352
886460_2794274_51,1238151900039651328
886460_2794274_51,1086752014711906304
886460_2794274_51,817602736460013568
886460_2794274_51,1119255409171128320
886460_2794274_51,1118961235813380096
886460_2794274_51,1324373094862000128
886460_2794274_51,1350849735955935232
886460_2794274_51,1362074610
886460_2794274_51,1344498586818494464
886460_2794274_51,1365133102742335488
886460_2794274_51,1302174669689114624
886460_2794274_51,1102187380394516480
886460_2794274_51,1079884109659492352
886460_2794274_51,1336116523967057920
886460_2794274_51,1113746390872514560
886460_2794274_51,1167064841900765184
886460_2794274_51,1102582004908871680
886460_2794274_51,888966266475565056
886460_2794274_51,974222642461880320
886460_2794274_51,1255467288150585344
886460_2794274_51,1345268788275474432
886460_2794274_51,1124875715462090752
886460_2794274_51,1107713585030066176
886460_2794274_51,980804062915563520
886460_2794274_51,1251148018708955136
886460_2794274_51,1199668145734074368
886460_2794274_51,1317733860130476032
886460_2794274_51,1148126616545046528
886460_2794274_51,1303445377828507648
886460_2794274_51,1286001137133465600
886460_2794274_51,1341876964722765824
886460_2794274_51,1293454435969097728
886460_2794274_51,861139876980248576
886460_2794274_51,1178693642355007488
886460_2794274_51,1260202579822182400
886460_2794274_51,1360484026235056128
886460_2794274_51,1188100252844212224
886460_2794274_51,1166190570764562432
886460_2794274_51,36228582
886460_2794274_51,2228960582
886460_2794274_51,1251564411443183616
886460_2794274_51,1257603772223635456
886460_2794274_51,953156511131303936
886460_2794274_51,3504585734
886460_2794274_51,1297534435341066240
886460_2794274_51,1056486281205604352
886460_2794274_51,1318130054614806528
886460_2794274_51,1315814701821952000
886460_2794274_51,1193293545970360320
886460_2794274_51,1327476382608158720
886460_2794274_51,1092559907356884992
886460_2794274_51,1340119365065211904
886460_2794274_51,1242034306517594112
886460_2794274_51,1077566905723092992
886460_2794274_51,1044337902732414976
886460_2794274_51,1227565405679407104
886460_2794274_51,1274180499934593024
886460_2794274_51,1185726032558489600
886460_2794274_51,2198074921
886460_2794274_51,505383028
886460_2794274_51,1313068825617678336
886460_2794274_51,1281899503176478720
886460_2794274_51,1104405109759369216
886460_2794274_51,1012264487712260096
886460_2794274_51,1221143427066130432
886460_2794274_51,1269457066516557824
886460_2794274_51,124816474
886460_2794274_51,1083067529940123648
886460_2794274_51,1204405881577721856
886460_2794274_51,1277532668742168576
886460_2794274_51,1036349552331124736
886460_2794274_51,1200355745600069632
886460_2794274_51,923192053785247744
886460_2794274_51,919413370050285568
886460_2794274_51,909160406639431680
886460_2794274_51,1011219901959159808
886460_2794274_51,614101912
886460_2794274_51,1342174385159995392
886460_2794274_51,1161497263442710528
886460_2794274_51,1269454948632350720
886460_2794274_51,1056557362159341568
886460_2794274_51,1257670321852813312
886460_2794274_51,1051705449173544960
886460_2794274_51,912682142089461760
886460_2794274_51,1276172266804396032
886460_2794274_51,857537255606439936
